Value,Txn_Fee,Method
1.2,0.0012501,Transfer
0.0,0.01169674,Execute
0.0,0.00311073,Transfer
0.0,0.00898086,Swap
0.0,0.01779396,Swap
0.0,0.00285594,Approve
0.2535,0.01477482,Other
0.0,0.00286251,Approve
0.075,0.01099076,Execute
0.009522869,0.00154123,Transfer
0.0,0.01829453,Unidentified
0.015741879,0.00154123,Transfer
0.0,0.00540756,Unidentified
0.0,0.07086513,Other
0.0,0.00909732,Other
0.0,0.00265446,Transfer
0.0,0.00266259,Transfer
0.0,0.00266337,Transfer
0.0,0.00266182,Transfer
0.0,0.00192084,Transfer
0.0,0.00192238,Transfer
0.046511105,0.00135356,Transfer
1.0,0.00984912,Execute
0.0,0.00773357,Swap
0.0,0.01072103,Unidentified
0.000946411,0.00143675,Transfer
0.0,0.00362426,Transfer
0.0,0.01320425,Unidentified
0.0,0.00729434,Unidentified
0.0,0.00349273,Transfer
0.0,0.00607737,Unidentified
0.054614692,0.00165485,Unidentified
0.0,0.00631857,Swap
0.098160048,0.00129163,Transfer
0.0,0.0085164,Swap
0.010341674,0.00122745,Transfer
0.0,0.00275626,Approve
0.3069,0.00122745,Transfer
0.00010101,0.00122745,Transfer
0.0,0.00189419,Transfer
0.0,0.00301362,Transfer
0.031,0.00727165,Other
0.1,0.00786567,Execute
0.410607136,0.00122745,Transfer
0.0,0.00246483,Other
0.03,0.00163297,Other
0.0,0.00272318,Other
0.0,0.00269729,Approve
0.0,0.00459832,Other
2.61,0.00847285,Execute
0.0,0.00270407,Approve
0.0,0.01334051,Other
0.0,0.01425917,Execute
0.0,0.01100082,Other
0.0,0.01049259,Execute
0.03224275,0.00122745,Transfer
0.25,0.00862172,Unidentified
0.0,0.01251286,Execute
0.2,0.00698092,Other
0.0,0.00283914,Approve
0.5,0.00949286,Execute
1.55,0.00122747,Transfer
0.0,0.00269856,Approve
0.0,0.00270704,Approve
0.05,0.01341463,Swap
0.0,0.01320005,Swap
0.0,0.00272134,Approve
0.0,0.02056787,Other
0.0,0.0027241,Approve
0.0,0.00485517,Other
14.0,0.00122862,Transfer
3.0,0.00216957,Transfer
0.0,0.00675364,Other
0.72,0.00122946,Transfer
0.0,0.01358029,Other
0.0,0.00289974,Transfer
0.0,0.00322314,Transfer
0.0,0.00771879,Transfer
0.03972461,0.00124773,Transfer
0.00625193,0.00124773,Transfer
0.0,0.00534209,Other
0.4884138,0.01621558,Other
0.37105,0.00124773,Transfer
0.006171,0.00124773,Transfer
0.0015098,0.001251,Transfer
0.001427643,0.001251,Transfer
0.002162122,0.001251,Transfer
0.00262135,0.00124773,Transfer
0.00166874,0.00124773,Transfer
0.001507148,0.001251,Transfer
0.001491373,0.001251,Transfer
0.0,0.00273961,Transfer
0.026539199,0.00124773,Transfer
0.006990482,0.00124773,Transfer
0.0,0.00320596,Transfer
0.0,0.0021316,Other
0.0,0.00634598,Other
0.0,0.00366368,Other
0.0,0.0037747,Transfer
0.0,0.00278891,Approve
0.0,0.01392879,Execute
0.01,0.00126873,Transfer
0.03005505,0.00126873,Transfer
0.0,0.00181356,Transfer
0.0,0.00181211,Transfer
0.004824,0.00126873,Transfer
0.00402,0.00126873,Transfer
0.020780073,0.00126873,Transfer
0.0,0.00249572,Transfer
0.593,0.00126873,Transfer
0.0,0.00178674,Transfer
0.37976985,0.00126873,Transfer
0.0,0.00345561,Transfer
0.13545125,0.00126873,Transfer
0.0780313,0.00126879,Transfer
0.01241906,0.00127923,Transfer
0.0,0.00384983,Transfer
0.0307,0.00127927,Transfer
0.0,0.10273528,Other
0.02291644,0.00355758,Transfer
0.017253,0.00128973,Transfer
33.0,0.00128977,Transfer
0.14979405,0.01027259,Execute
0.138426981,0.01138872,Execute
0.0,0.00287748,Approve
0.132606331,0.00129903,Transfer
0.259238925,0.00973916,Execute
0.0,0.01978491,Other
0.176096922,0.00131307,Transfer
0.128684652,0.00131534,Transfer
0.0,0.01226174,Execute
0.0,0.00327296,Transfer
0.316300522,0.00137015,Transfer
0.0,0.00348056,Transfer
0.0,0.00568606,Transfer
0.008,0.01072222,Swap
0.0,0.00177689,Other
0.0,0.01278307,Swap
0.0,0.00271405,Approve
0.0,0.0058283,Unidentified
0.1,0.0130121,Swap
0.0,0.00982232,Swap
0.2,0.0105204,Unidentified
0.0,0.00676364,Unidentified
0.0,0.00740533,Unidentified
0.0,0.01970667,Unidentified
0.066457506,0.001728,Execute
0.0,0.00627136,Swap
0.0,0.01558555,Other
0.01,0.00109683,Transfer
3.42641081,0.0011381,Transfer
0.07582,0.0011381,Transfer
0.16482211,0.0011381,Transfer
0.070509802,0.0011381,Transfer
0.67757161,0.0011381,Transfer
0.0,0.00187575,Transfer
0.0,0.00909652,Other
0.012678182,0.00109612,Transfer
0.0147,0.00109612,Transfer
0.0,0.00336626,Other
0.00505689,0.0011171,Transfer
0.00135612,0.0011171,Transfer
0.03881,0.00131125,Transfer
0.0,0.00216114,Transfer
0.01335,0.00131125,Transfer
0.0,0.00326884,Transfer
0.3295,0.00131125,Transfer
0.01523,0.00131125,Transfer
0.2528,0.00131125,Transfer
0.03509,0.00131125,Transfer
0.0015,0.00131125,Transfer
0.04807,0.00131125,Transfer
0.0,0.00336325,Transfer
0.00459,0.00131125,Transfer
0.01371,0.00131125,Transfer
0.0,0.00329984,Transfer
0.019921841,0.00109612,Transfer
0.009,0.00109612,Transfer
0.009,0.00109612,Transfer
0.018,0.00109612,Transfer
0.207933033,0.00109612,Transfer
0.159603735,0.00109612,Transfer
0.025288638,0.00109612,Transfer
0.00540623,0.00109612,Transfer
0.01212429,0.00109612,Transfer
0.5461934,0.00109612,Transfer
0.035915274,0.00109612,Transfer
0.001298117,0.00109612,Transfer
0.13276535,0.00109612,Transfer
0.04225394,0.00109612,Transfer
0.000991908,0.00109862,Transfer
0.0,0.00181183,Transfer
0.0,0.00200485,Approve
0.0,0.00210664,Transfer
0.0,0.00241418,Approve
0.0,0.00243036,Approve
0.0,0.00240609,Transfer
0.0,0.00243057,Approve
0.0,0.00243302,Approve
0.0,0.00242133,Approve
0.0,0.00243469,Transfer
0.0,0.00244863,Transfer
0.0,0.0025347,Approve
0.0,0.00246084,Approve
0.0,0.00272391,Other
0.0,0.00282058,Other
0.0,0.00270136,Transfer
0.00253606,0.0028793,Other
0.0,0.00299919,Transfer
0.0,0.00291808,Approve
0.0,0.00312697,Transfer
0.0,0.00303177,Approve
0.0,0.00304873,Transfer
0.0,0.00324911,Transfer
0.0,0.00329865,Transfer
0.0,0.00352513,Transfer
0.101154552,0.00389583,Unidentified
0.0012902,0.00486803,Other
0.0,0.00245765,Transfer
0.0,0.0052975,Transfer
0.017702046,0.00539908,Other
0.0,0.00666969,Swap
0.252886381,0.00631596,Other
0.0,0.00732867,Execute
0.0433,0.00691648,Unidentified
0.0,0.00622542,Other
1.517318291,0.00759404,Other
0.020684381,0.00829847,Unidentified
0.050577276,0.00780418,Other
2.023091055,0.00782177,Other
1.2,0.00846921,Unidentified
0.1,0.00779755,Execute
0.025,0.0093589,Execute
0.5,0.00964504,Execute
0.089213905,0.00966472,Execute
0.62,0.00968773,Execute
0.0,0.01021502,Other
0.162668185,0.01027761,Other
0.111,0.01140275,Other
0.0,0.0120335,Unidentified
0.0,0.01255217,Other
0.0,0.00253427,Approve
0.0,0.01537926,Other
0.0,0.00243266,Transfer
0.0,0.01839517,Other
0.03,0.02075727,Other
0.0,0.02186207,Other
0.0,0.00242704,Approve
0.5,0.00675608,Other
0.0,0.00710477,Other
0.015,0.00109679,Transfer
0.06,0.00109683,Transfer
1.55,0.00109683,Transfer
0.005872439,0.00109683,Transfer
0.09,0.00109683,Transfer
0.0255,0.00109683,Transfer
0.00017,0.00109683,Transfer
0.01,0.00109683,Transfer
0.518298348,0.00109683,Transfer
0.013,0.00109683,Transfer
0.015220349,0.0072406,Other
0.0,0.0443605,Transfer
0.0,0.05513249,Other
0.0,0.00158931,Other
0.0,0.00241743,Approve
0.0,0.00241847,Approve
0.0,0.0024203,Approve
0.0,0.00243106,Approve
0.0,0.00243179,Approve
0.0,0.00243372,Approve
0.0,0.00245853,Approve
0.0,0.00300041,Transfer
0.0,0.00304116,Other
0.4,0.0010982,Transfer
0.30118,0.00109883,Transfer
1.0,0.0011024,Transfer
0.45,0.00110849,Transfer
0.0136,0.00110912,Transfer
0.57,0.00110912,Transfer
4.4,0.00172157,Transfer
1.51710728,0.0011171,Transfer
0.002701033,0.0011171,Transfer
0.00050569,0.0011171,Transfer
0.09498037,0.0011171,Transfer
0.01802347,0.0011171,Transfer
0.01250304,0.0011171,Transfer
0.0555,0.0011171,Transfer
0.08344737,0.0011171,Transfer
0.03797699,0.00112058,Transfer
0.18988493,0.00112058,Transfer
0.01,0.0011276,Transfer
0.01,0.0011276,Transfer
0.494970829,0.0011276,Transfer
0.491421455,0.0011276,Transfer
0.06375103,0.0011381,Transfer
0.053456,0.0011381,Transfer
0.23174282,0.0011381,Transfer
32.59195,0.0011381,Transfer
2.934228148,0.00114864,Transfer
2.8573374,0.001155,Transfer
0.01,0.00115883,Transfer
0.0245,0.00117624,Transfer
0.065,0.00117624,Transfer
0.1398045,0.00246095,Transfer
0.1039,0.00118993,Transfer
0.0076,0.00131125,Transfer
0.131476695,0.00131442,Transfer
0.059391978,0.0015666,Transfer
0.173107167,0.00215085,Transfer
0.0,0.00325123,Transfer
0.0,0.10404755,Transfer
0.040357191,0.00363561,Other
0.0,0.00419577,Transfer
0.0,0.00433423,Other
0.0,0.00488892,Unidentified
0.0,0.00215944,Transfer
0.0,0.00526944,Other
0.031,0.00640655,Other
0.031,0.00640655,Other
0.031,0.0066449,Other
0.0429,0.00690308,Unidentified
0.0,0.00243842,Approve
0.05,0.00648952,Execute
0.085,0.0079153,Execute
0.0,0.00271731,Other
0.44,0.00806353,Execute
0.45,0.00824785,Execute
0.31,0.0083473,Execute
0.5,0.0090258,Execute
0.5,0.0088894,Other
0.0,0.00241266,Transfer
0.19,0.00914543,Execute
4.5,0.00943617,Other
0.25,0.00964143,Other
0.0,0.00988027,Execute
0.0,0.00991809,Execute
0.0,0.010058,Other
0.0,0.01048342,Other
0.0,0.01202087,Other
1.0,0.01277007,Execute
0.0,0.01334141,Execute
0.0,0.01079979,Swap
0.0,0.00243654,Approve
0.0,0.0147274,Other
0.0,0.00241497,Transfer
0.0,0.00603681,Other
0.04,0.0113504,Swap
0.0128,0.01013776,Swap
0.0,0.00833375,Execute
0.0,0.00156585,Transfer
0.0,0.00156585,Transfer
0.0,0.00273859,Transfer
0.0,0.00190843,Other
0.0,0.00196562,Transfer
0.0,0.00204323,Approve
0.0,0.00219744,Transfer
0.0,0.00219744,Transfer
0.0,0.00160943,Transfer
0.0,0.00160943,Transfer
0.0,0.00160976,Transfer
0.0,0.00161073,Transfer
0.0,0.00162618,Transfer
0.0,0.00162618,Transfer
0.0,0.00162618,Transfer
0.0,0.00162618,Transfer
0.0,0.0022181,Transfer
0.0,0.00336242,Transfer
0.0,0.00175316,Transfer
0.0,0.00175316,Transfer
0.355,0.00811609,Execute
0.0,0.00280341,Transfer
0.0,0.00315208,Transfer
0.0,0.00557965,Other
0.0,0.00342498,Transfer
0.0,0.00342498,Transfer
0.0,0.00342498,Transfer
0.0,0.00342563,Transfer
0.0,0.00342628,Transfer
0.0,0.00342628,Transfer
0.0,0.00782061,Unidentified
0.0,0.01428751,Unidentified
0.2489,0.00958979,Other
0.0,0.00348737,Transfer
0.0,0.0026379,Transfer
0.0,0.00270276,Approve
0.0,0.01292274,Unidentified
0.0,0.00190188,Transfer
0.051,0.00971803,Execute
0.0,0.00725801,Other
0.23,0.00997375,Other
0.0,0.00336626,Other
0.0,0.00294345,Transfer
0.209,0.00754126,Execute
0.0,0.01963574,Unidentified
0.0,0.00333497,Transfer
0.0,0.0118861,Unidentified
0.0,0.03910355,Unidentified
12.374334,0.09515103,Unidentified
3.0,0.00894141,Unidentified
0.0,0.01866835,Unidentified
0.0,0.10625309,Other
0.0,0.14449275,Unidentified
0.15,0.00736711,Swap
0.5,0.00655595,Execute
0.0,0.00938099,Execute
0.46,0.00690333,Execute
0.0,0.02124423,Unidentified
0.132614152,0.0009744,Transfer
0.101,0.00097514,Transfer
2.0,0.00097514,Transfer
0.0,0.0035138,Other
0.006321927,0.00097514,Transfer
0.127,0.00097514,Transfer
0.0,0.00215231,Approve
0.0,0.00845799,Execute
0.0,0.00215046,Approve
0.2,0.00097514,Transfer
0.0,0.00224263,Approve
0.0,0.00338406,Transfer
0.0,0.002174,Transfer
0.0,0.00135525,Approve
0.05,0.00537144,Other
0.0,0.00266816,Transfer
0.006180986,0.00097514,Transfer
0.0,0.0029341,Other
0.0035,0.00097514,Transfer
0.13,0.00097514,Transfer
0.0,0.00587317,Execute
0.1266,0.00759211,Execute
0.0,0.00165193,Other
0.0,0.01130363,Other
2.79249912,0.01185779,Swap
0.0,0.00149187,Transfer
4.400356954,0.00323179,Other
0.104752865,0.00097514,Transfer
0.01,0.00833401,Unidentified
0.0,0.01002546,Other
0.0,0.00745754,Other
0.0,0.00738037,Other
0.0,0.00122403,Approve
0.0,0.00168945,Transfer
0.0,0.00955762,Execute
0.0,0.01130363,Other
0.03,0.00743846,Execute
0.6,0.00720795,Execute
0.0,0.00444863,Other
0.0,0.00226729,Approve
0.008850385,0.00097514,Transfer
0.856465978,0.00342826,Execute
0.00303441,0.00097514,Transfer
0.0,0.00888264,Execute
0.0,0.00744301,Execute
0.0,0.0029341,Other
0.0,0.00908212,Execute
0.065,0.00734656,Execute
2.84,0.00762471,Execute
0.0,0.00216601,Approve
0.25,0.00781008,Unidentified
0.037668931,0.00097514,Transfer
0.0,0.00773067,Execute
0.05057,0.00097514,Transfer
0.1281,0.0058278,Execute
0.0,0.00214665,Other
0.007,0.00790086,Other
0.14,0.00690682,Execute
0.08,0.00769106,Execute
0.0,0.00217827,Approve
0.259,0.00813926,Unidentified
0.002092897,0.00097514,Transfer
0.0,0.0028905,Transfer
0.0,0.00276563,Other
0.0,0.00913571,Other
0.0,0.00125336,Approve
0.0,0.00216588,Other
0.008,0.00097517,Transfer
0.002246041,0.00097518,Transfer
0.0,0.00216657,Transfer
0.0,0.00264036,Transfer
0.0,0.00131209,Execute
0.0,0.01082766,Other
0.0,0.00501504,Other
0.0,0.00216936,Other
1.201534028,0.00644222,Other
0.0,0.07764116,Execute
2.0,0.00802482,Other
0.0,0.00098827,Transfer
0.0,0.00121852,Approve
0.0,0.00122117,Approve
0.0,0.00419445,Other
0.0,0.00241738,Transfer
0.0,0.00214083,Execute
0.0534,0.00105788,Other
0.009160532,0.00097648,Transfer
0.1,0.00698222,Swap
0.0,0.00216304,Approve
0.0,0.00241322,Transfer
0.013939397,0.00097713,Transfer
0.002725064,0.0009797,Transfer
0.005,0.00292129,Other
0.0,0.00109073,Transfer
0.0,0.002969,Transfer
0.17031594,0.00098658,Transfer
0.0,0.00217118,Other
0.033050386,0.00098658,Transfer
0.0,0.00241943,Approve
0.0,0.00216887,Other
0.0,0.00216768,Transfer
0.0,0.00343553,Transfer
0.013399678,0.0009873,Transfer
0.0,0.00270178,Transfer
0.0,0.00297154,Transfer
0.021185874,0.00098923,Transfer
0.0,0.00162658,Transfer
0.49,0.00410642,Other
0.979,0.02135909,Other
0.022776755,0.00099801,Transfer
0.047470663,0.00099801,Transfer
0.128550862,0.00099801,Transfer
0.006100619,0.00099801,Transfer
0.058421273,0.0009954,Transfer
0.631155522,0.00099801,Transfer
0.201216869,0.00099801,Transfer
0.124838639,0.00099801,Transfer
0.043302819,0.0009954,Transfer
0.4884138,0.00397313,Other
0.0780802,0.0009954,Transfer
0.49,0.01257792,Other
0.0,0.00256093,Transfer
0.986,0.00557454,Other
11.8634907,0.21864473,Unidentified
0.38725,0.0009954,Transfer
0.02999,0.0009954,Transfer
0.0,0.00269309,Other
0.0,0.00300876,Transfer
0.0,0.00301189,Transfer
0.0,0.00301189,Transfer
0.129,0.00100125,Transfer
0.0,0.0055683,Unidentified
0.0,0.00524899,Other
0.01,0.0010059,Transfer
0.00056,0.00100646,Transfer
0.40004,0.0090515,Other
0.022009336,0.001008,Transfer
0.40004,0.0090515,Other
0.0,0.01440264,Other
0.011943769,0.00100893,Transfer
0.0,0.00268959,Approve
0.0,0.00305874,Transfer
0.0,0.00167179,Transfer
0.0,0.00305932,Transfer
0.076242887,0.0010164,Transfer
2.99621911,0.0010164,Transfer
0.0,0.00525408,Other
0.3,0.0010164,Transfer
0.0,0.0016835,Transfer
0.0,0.00145229,Transfer
0.0,0.00144939,Transfer
0.09294434,0.0010164,Transfer
0.0,0.00202003,Transfer
3.06472396,0.0010164,Transfer
0.0,0.00305932,Transfer
0.0082,0.0010164,Transfer
1.1075875,0.0010164,Transfer
0.0792,0.0010164,Transfer
0.0,0.0014294,Transfer
0.0,0.00199936,Transfer
0.0,0.00199936,Transfer
0.0,0.00170329,Transfer
0.0,0.00199936,Transfer
0.0,0.00199936,Transfer
0.0,0.00199936,Transfer
0.0,0.00144445,Transfer
0.0,0.00199757,Transfer
0.0,0.00199936,Transfer
0.0,0.00199936,Transfer
0.0,0.00199936,Transfer
0.0,0.00199936,Transfer
0.5,0.00846572,Swap
0.024026704,0.0010164,Transfer
0.0,0.00144561,Transfer
0.0,0.0026138,Transfer
0.0981979,0.0010164,Transfer
0.0,0.00305932,Transfer
0.01003028,0.0010164,Transfer
0.0,0.00305932,Transfer
0.4962,0.0010164,Transfer
0.0,0.00305932,Transfer
21.6487,0.0010164,Transfer
0.04684,0.0010164,Transfer
0.0,0.00261157,Transfer
0.0,0.00148235,Transfer
0.0,0.00168524,Transfer
0.0,0.00145127,Transfer
0.0,0.00301339,Transfer
0.0,0.0020132,Transfer
0.0,0.00199994,Transfer
0.0,0.00144126,Transfer
0.0,0.00199994,Transfer
0.0,0.00199994,Transfer
0.0,0.00146768,Transfer
0.0,0.00167721,Transfer
0.0,0.00166893,Transfer
0.0,0.00146575,Transfer
0.0,0.00165518,Transfer
0.0,0.00144445,Transfer
0.0,0.00195343,Transfer
0.0,0.00145287,Transfer
0.0,0.00144445,Transfer
0.0,0.00199994,Transfer
0.0,0.00144561,Transfer
0.0,0.00144503,Transfer
0.1,0.00617867,Execute
0.0,0.01204095,Other
0.165958964,0.00779664,Execute
0.06477343,0.00866177,Execute
0.009,0.00101894,Transfer
0.16,0.00829971,Execute
0.067,0.00218528,Other
0.012,0.00101894,Transfer
0.0,0.00181273,Transfer
0.0,0.00821446,Unidentified
0.004030924,0.00102533,Transfer
3.118949625,0.00102533,Transfer
0.03642175,0.00102533,Transfer
0.0189664,0.00557138,Execute
0.0,0.00367551,Transfer
0.23,0.00277161,Other
0.126423692,0.0010269,Transfer
0.0,0.00762417,Execute
0.015,0.0010269,Transfer
0.0,0.00239107,Approve
0.23,0.00951905,Other
0.0,0.00309105,Transfer
0.012645,0.001029,Transfer
0.0,0.0022774,Other
0.0,0.02043581,Swap
0.4555,0.00103713,Transfer
0.0,0.00158574,Swap
0.0,0.00232986,Approve
0.0257,0.00103744,Transfer
0.0,0.00253611,Transfer
0.0,0.00307637,Transfer
0.04,0.00105,Transfer
0.0,0.00230485,Transfer
0.0,0.00230545,Transfer
0.0,0.00849209,Execute
0.039108555,0.0089448,Execute
0.0,0.00525517,Unidentified
0.0,0.00525714,Unidentified
0.021827872,0.00106888,Transfer
0.1,0.00107511,Transfer
0.0,0.00239648,Approve
0.0,0.02356205,Other
0.0,0.02356266,Other
0.0,0.0235602,Other
0.0,0.02356143,Other
0.0,0.00164699,Approve
0.0,0.00250938,Approve
0.01154714,0.001092,Transfer
0.003116822,0.00110717,Transfer
0.0,0.00257798,Approve
0.239849276,0.00111072,Transfer
0.0,0.00204087,Transfer
0.0,0.00224168,Transfer
5.26427767,0.00112232,Transfer
0.2878016,0.00112555,Transfer
0.0,0.00247133,Transfer
0.112555068,0.00112555,Transfer
0.0,0.01857046,Other
0.000364059,0.0135464,Other
0.07583884,0.001134,Transfer
0.007475266,0.001134,Transfer
0.0,0.00248724,Transfer
0.0,0.00254446,Transfer
0.0,0.00417295,Transfer
1.61087324,0.00115345,Transfer
0.488768,0.001176,Transfer
0.010418168,0.0012311,Transfer
0.0,0.00756936,Swap
0.095089338,0.0012688,Transfer
0.0,0.00317839,Transfer
0.046588273,0.00131125,Transfer
0.0,0.00306754,Transfer
0.498668888,0.00133111,Transfer
0.0,0.00196294,Transfer
0.002025942,0.00136345,Transfer
1.86197117,0.00136345,Transfer
0.013563971,0.00136345,Transfer
0.25090568,0.00136345,Transfer
0.0,0.0325449,Other
0.0,0.00428862,Transfer
0.097139957,0.00167586,Transfer
0.001286661,0.00213774,Transfer
0.0,0.00163578,Other
0.0,0.0103993,Swap
0.0,0.00647949,Execute
0.0,0.00912633,Unidentified
0.0,0.00785685,Swap
1.55,0.00623697,Swap
1.0,0.01187328,Execute
0.0,0.01934635,Other
0.0,0.0051822,Execute
0.0,0.01502794,Unidentified
0.0,0.00217845,Approve
0.988715121,0.01417909,Swap
0.0,0.01336296,Unidentified
1.0,0.02713586,Unidentified
0.0,0.0056468,Execute
