channel_id,channel_link,channel_name,channel_type,country,country_rank,created_date,daily_subs_average,daily_views_average,estimated_monthly_income,people_rank,social_blade_rank,socialblade_url,subscriber_rank,subscribers,subscribers_last_30_days,uploads,video_view_rank,views,views_last_30_days,yearly_income
@user-cp7ok5mw5c,https://youtube.com/@user-cp7ok5mw5c,Библия ДЛЯ ДЕТЕЙ,education,AF,294th,"Mar 8th, 2019",7,10025,584,"2,753rd","633,097th",https://socialblade.com/youtube/channel/UCSwvRZfRQZRaMBSO16CRooQ,"10,890th",10200,200,26,"286,373rd",50895743,300743,6960.5
@mihdens,https://youtube.com/@mihdens,Mihdens,film,US,209th,"Aug 29th, 2021",6660,10959096,637400,62nd,383rd,https://socialblade.com/youtube/channel/UCZm-kThz415-1HG9LUP0HQg,345th,11100000,200K,1015,475th,11651130166,328773000,7648750
@adrianna702,https://youtube.com/@adrianna702,Adrianna,N/A,DE,291st,"Jul 25th, 2023",3100,1150151,66700,--,"10,768th",https://socialblade.com/youtube/channel/UCS4jz2t00pm7sISgs2RWKqA,"1,373rd",924000,93K,891,"64,173rd",275068776,34505000,797100
N/A,N/A,Ziba Media,N/A,AF,280th,"Dec 3rd, 2017",27,8997,521.5,--,"631,805th",https://socialblade.com/youtube/channel/UCyGv8EnKMM9UGA0rB1YhrLw,"10,329th",11100,800,94,"2,447,913th",2382491,269889,6268.5
@kiwicraftik,https://youtube.com/@kiwicraftik,Kiwi Craft,N/A,FI,386th,"Aug 18th, 2021",1970,108139,6269,--,"153,907th",https://socialblade.com/youtube/channel/UCBSETe8Pp63hKq4DCe4e42A,"2,764th",77400,59.2K,203,"1,586,992nd",5397073,3244000,75300
@mikaylah,https://youtube.com/@mikaylah,Mikaylah,entertainment,AU,160th,"Jul 12th, 2020",1000,688371,39950,977th,"24,626th",https://socialblade.com/youtube/channel/UCUEhqlSd2qvU2_HFMV7nRnQ,"1,199th",1720000,30K,242,"20,687th",787771098,20651000,479200
@heykids_fr,https://youtube.com/@heykids_fr,HeyKids - Chansons Pour Enfants,film,FR,103rd,"Nov 21st, 2016",2000,1247647,72350,386th,"15,242nd",https://socialblade.com/youtube/channel/UCl0KdGiwyqLJCdu5XMIz_TQ,"1,022nd",3460000,60K,419,"6,823rd",1957369710,37429000,851100
@joeporterpercussion,https://youtube.com/@joeporterpercussion,Joe Porter,music,CA,61st,"Feb 18th, 2008",1660,1735966,100700,399th,"10,504th",https://socialblade.com/youtube/channel/UCnvzajWXCAOAq_Y1jNLFQXg,743rd,6180000,50K,249,"4,871st",2515417465,52079000,1221100
@joeefowler,https://youtube.com/@joeefowler,Joe Fowler,N/A,AU,"1,650th","Apr 23rd, 2012",834,857402,49750,--,"24,579th",https://socialblade.com/youtube/channel/UCjWMmxD1tm-6kmyRLQLK5EQ,"5,467th",25300,25K,54,"519,035th",26127574,25722000,585100
@alibabaitems,https://youtube.com/@alibabaitems,Alibaba Items,N/A,US,604th,"Nov 1st, 2022",12300,12383061,742250,--,366th,https://socialblade.com/youtube/channel/UCMyk83jjKbpp-fAa8x8cZ2w,841st,5300000,370K,992,"1,401st",6062299211,371492000,8600000
@hausgemachterezepte,https://youtube.com/@hausgemachterezepte,Hausgemachte Rezepte,N/A,DE,58th,"Dec 11th, 2020",1330,944577,54750,--,"10,716th",https://socialblade.com/youtube/channel/UCt4-LibfiYx9Knfcy60WQuw,994th,3740000,40K,461,"25,497th",655141956,28337000,638700
@darrenlevy,https://youtube.com/@darrenlevy,DarrenLevyOfficial,people,AU,156th,"May 23rd, 2017",334,651955,37800,774th,"24,249th",https://socialblade.com/youtube/channel/UCj7ADiT-RzESYpAd90OeEKA,"1,192nd",1790000,10K,452,"22,631st",728747523,19559000,453850
@adifishman,https://youtube.com/@adifishman,Adi,entertainment,US,369th,"May 20th, 2018",8330,11954201,690800,394th,360th,https://socialblade.com/youtube/channel/UCTlo9YEeqD-4jDR7v1w3otw,582nd,7800000,250K,795,"1,108th",6966897781,358626000,8339500
@hoot,https://youtube.com/@hoot,Hoot,film,FI,46th,"Jun 2nd, 2013",334,87734,5099.5,765th,"145,956th",https://socialblade.com/youtube/channel/UCuBpNon-yi4nJ1StjA1tSYA,"1,431st",858000,10K,276,"91,443rd",187673218,2632000,61100
@bisso_mb,https://youtube.com/@bisso_mb,بيسو وميدو MB,N/A,DE,501st,"Apr 20th, 2021",1930,1705266,98900,--,"10,695th",https://socialblade.com/youtube/channel/UC6XqCcxKSV-Wfe-rdZOQyvA,"1,660th",653000,58K,1652,"36,360th",482736237,51158000,1169850
@cryingpanda25,https://youtube.com/@cryingpanda25,Crying Panda,N/A,CA,"1,329th","Jan 7th, 2024",1240,1511847,87700,--,"10,485th",https://socialblade.com/youtube/channel/UCiZww0yp1FzszI87VHRgfNA,"2,676th",81900,37.2K,169,"180,763rd",92448558,45355000,1061900
@thoselilrabbits,https://youtube.com/@thoselilrabbits,ThoseLilRabbits,comedy,AF,52nd,"Oct 13th, 2006",34,9307,532,"1,498th","629,515th",https://socialblade.com/youtube/channel/UCVNqBhdq266Abv9IB9_dDFA,"2,303rd",112000,1K,30,"131,558th",125855099,279202,6481
@kidibli_fr,https://youtube.com/@kidibli_fr,KIDIBLI en Français,entertainment,FR,47th,"Dec 25th, 2017",4000,1211141,70300,601st,"15,155th",https://socialblade.com/youtube/channel/UCustR5f-R1KVU-jZEqGo3_g,815th,5490000,120K,577,"6,299th",2085016271,36334000,849600
@tatemcrae,https://youtube.com/@tatemcrae,Tate McRae,music,CA,74th,"May 27th, 2011",1000,1679946,97500,468th,"10,400th",https://socialblade.com/youtube/channel/UCQh6LB206jF3JxpCDD-fp5Q,824th,5390000,30K,394,"8,435th",1663484191,50398000,1168800
@lucasivkovic,https://youtube.com/@lucasivkovic,Lucas Ivkovic,people,AU,215th,"Feb 24th, 2014",667,742923,43100,844th,"24,004th",https://socialblade.com/youtube/channel/UCHqB_zfGKm7vXt1-VXvF10Q,"1,265th",1120000,20K,659,"19,038th",852734789,22288000,517150
@maxdesignpro,https://youtube.com/@maxdesignpro,Max Design Pro - Creative Animation Channel,entertainment,US,306th,"May 8th, 2020",58600,10304156,585150,314th,355th,https://socialblade.com/youtube/channel/UCgw7OkG1uGCTXbZN6cCjfOQ,488th,8840000,1.76M,341,"3,739th",3088045374,309125000,7171950
@ninho,https://youtube.com/@ninho,Ninho,music,FR,48th,"Sep 14th, 2013",1000,2447037,141950,464th,"15,124th",https://socialblade.com/youtube/channel/UCXdHJabqwLJ3NvPfx6XmS5Q,819th,5430000,30K,91,"2,899th",3690360838,73411000,1700200
@cac2us,https://youtube.com/@cac2us,Cac2us Games,N/A,DE,169th,"Jun 4th, 2023",2660,1134648,65800,--,"10,446th",https://socialblade.com/youtube/channel/UCKeV9lAMsmSPDkc0cxb44kw,"1,198th",1740000,80K,169,"26,848th",626631218,34039000,796450
@wickndm,https://youtube.com/@wickndm,Wick,games,CA,"1,069th","Nov 18th, 2019",400,1373940,79700,"1,628th","10,481st",https://socialblade.com/youtube/channel/UC8YRNHsA69TI2b1Cx85f1tQ,"2,233rd",139000,12K,423,"64,085th",275789610,41218000,956250
@lembrancasmusicais,https://youtube.com/@lembrancasmusicais,LEMBRANÇAS MUSICAIS,people,AF,15th,"Sep 2nd, 2018",34,8768,508.5,"1,419th","625,784th",https://socialblade.com/youtube/channel/UCBFKMv7Y-gjdm0GMi_ql1gA,"1,864th",450000,1K,861,"206,594th",75076420,263036,6109
@tigerskillspersian,https://youtube.com/@tigerskillspersian,Tiger Skills,N/A,DE,797th,"May 13th, 2021",700,1565448,90800,--,"10,426th",https://socialblade.com/youtube/channel/UCHzFsVWOCQFaOL4_UdbwXhA,"1,997th",333000,21K,979,"32,454th",529991500,46963000,1114100
@anchet,https://youtube.com/@anchet,Love FunGame,N/A,AU,909th,"Jan 2nd, 2023",970,525097,30450,--,"23,629th",https://socialblade.com/youtube/channel/UCRoqfgoSSk261il58qCRZCw,"2,432nd",99300,29.1K,2710,"263,771st",57652618,15753000,365550
@littlebabybum,https://youtube.com/@littlebabybum,Little Baby Bum - Nursery Rhymes & Kids Songs,education,US,27th,"Jun 22nd, 2011",,13401433,795750,9th,347th,https://socialblade.com/youtube/channel/UCKAqou7V9FAWXpZd9xtOg3Q,89th,41000000,--,2673,28th,40511633246,402043000,9350000
@nukesnippets,https://youtube.com/@nukesnippets,NukeSnippets,N/A,FR,"1,635th","Jan 31st, 2024",884,1221366,70850,--,"14,554th",https://socialblade.com/youtube/channel/UCfu9B8R1uex_7Ckq8gF4b8w,"3,381st",48300,26.5K,43,"276,449th",58243880,36641000,850000
@chaznba,https://youtube.com/@chaznba,Chaz NBA,sports,AU,620th,"Oct 28th, 2017",334,1097324,63650,955th,"23,623rd",https://socialblade.com/youtube/channel/UChgDp_uE5PVqnpdV05xKOOA,"1,964th",358000,10K,1088,"57,238th",316087696,32920000,744950
@astroscopeapp,https://youtube.com/@astroscopeapp,Astroscope: Astrology & Horoscope app,people,US,"1,726th","May 11th, 2020",-66,13535859,796200,"1,538th",344th,https://socialblade.com/youtube/channel/UCjNwpJPsendtLqZR3hiDPCw,"1,995th",330000,-2K,2455,"42,220th",408265385,406076000,9400000
@zappyzoo,https://youtube.com/@zappyzoo,Zappy Zoo,N/A,DE,145th,"Jul 25th, 2022",4660,1738068,100850,--,"10,424th",https://socialblade.com/youtube/channel/UCfWkV0bCY3ZNguxtk4eP3ag,"1,168th",2040000,140K,176,"21,125th",782639129,52142000,1221150
@levithehuskyrescue,https://youtube.com/@levithehuskyrescue,Levi the Husky Rescue,N/A,CA,"1,096th","Dec 3rd, 2023",3930,1741074,101000,--,"10,345th",https://socialblade.com/youtube/channel/UCDH3P8BMqcBQTxl2YIUgthg,"2,306th",118000,118K,168,"292,768th",53127331,52232000,1221300
@user-tb6gd5cv1n,https://youtube.com/@user-tb6gd5cv1n,电影怪婆婆,games,AF,44th,"Oct 13th, 2018",,7767,450.5,"1,617th","623,451st",https://socialblade.com/youtube/channel/UC5hjdGs-BOgxDSu6WTJ9t4Q,"2,215th",149000,--,170,"143,934th",113784591,233007,5418
@big_facts-shorts,https://youtube.com/@big_facts-shorts,BIG_Facts,people,US,994th,"Jul 11th, 2023",600,977423,56700,"1,696th","14,586th",https://socialblade.com/youtube/channel/UCv_RyBxX55Qd_lhT15Z6_2A,"2,174th",182000,18K,188,"70,928th",247861022,29323000,690050
@nfcollectibles,https://youtube.com/@nfcollectibles,Nf collectibles,N/A,CA,450th,"Nov 4th, 2013",1760,1695426,98350,--,"10,041st",https://socialblade.com/youtube/channel/UCz1Rwb3Ye5pwJ5QFqa3kQIw,"1,468th",829000,53K,317,"18,016th",895213094,50863000,1169450
N/A,N/A,Incrível Cartoon ™,N/A,AF,259th,"Dec 18th, 2018",64,9392,532,--,"619,340th",https://socialblade.com/youtube/channel/UCYTNi5KMk5pbDUTPTplwulw,"9,168th",13100,1.9K,109,"2,640,042nd",2046296,281731,6534.5
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZFailWinPrez&error=not-found,N/A,,N/A,,N/A,,,
@djenmin,https://youtube.com/@djenmin,Djenmin,N/A,US,597th,"Oct 10th, 2023",27300,16250516,955450,--,338th,https://socialblade.com/youtube/channel/UCHRMOsvrgP98N0AZz1qsYaA,833rd,5530000,820K,161,"4,151st",2962640919,487515000,11300000
@dafuqboom,https://youtube.com/@dafuqboom,DaFuq!?Boom!,entertainment,US,25th,"Jun 6th, 2016",26600,12581005,742950,30th,337th,https://socialblade.com/youtube/channel/UCsSsgPaZ2GSmO6il8Cb5iGA,86th,41500000,800K,291,253rd,16352503094,377430000,8750000
@brandyerzaehlt,https://youtube.com/@brandyerzaehlt,Brandy erzählt,N/A,DE,971st,"Apr 9th, 2022",800,1499578,87000,--,"10,126th",https://socialblade.com/youtube/channel/UC36v-to0bTfWY79GffqjvlQ,"2,206th",160000,24K,504,"90,621st",198130859,44987000,1061400
@lime_key7122,https://youtube.com/@lime_key7122,Limekey0,N/A,CA,512th,"Feb 13th, 2023",5930,1674491,97150,--,"9,884th",https://socialblade.com/youtube/channel/UCZnjG8zzYfpxZNlSTIplvmQ,"1,562nd",762000,178K,30,"102,686th",175479080,50235000,1168550
@kiddokiddo1516,https://youtube.com/@kiddokiddo1516,Kiddo Kiddo,N/A,AU,"1,095th","Mar 1st, 2023",1710,713847,41450,--,"22,682nd",https://socialblade.com/youtube/channel/UCcSSZs6WUf4dxEnS92GbZkg,"2,685th",83000,51.5K,301,"324,575th",46134495,21415000,496950
@thejacksonfield,https://youtube.com/@thejacksonfield,Jackson Field,entertainment,AU,165th,"Oct 2nd, 2012",1660,884283,51300,985th,"22,656th",https://socialblade.com/youtube/channel/UCndV9QI4anHHUorIXGW3BIg,"1,208th",1650000,50K,401,"23,048th",721098970,26528000,636200
@lovelifemusic4075,https://youtube.com/@lovelifemusic4075,Love Life Music,N/A,AF,135th,"Aug 18th, 2018",10,9207,531.5,--,"614,844th",https://socialblade.com/youtube/channel/UChzeRMy73ei49AUM9gQUZmA,"3,697th",36500,300,32,"408,890th",32699610,276210,6427
@lexyz888,https://youtube.com/@lexyz888,lexyz888,sports,AF,21st,"Dec 24th, 2009",,10462,585.5,995th,"595,396th",https://socialblade.com/youtube/channel/UCO2WyIDWJSpSVo5W6ITeGYw,"2,011th",317000,--,431,"65,512th",264384160,313831,7278.5
@pregnancyandpostpartumtv,https://youtube.com/@pregnancyandpostpartumtv,Pregnancy and Postpartum TV,education,CA,288th,"Nov 5th, 2017",3330,1395383,80950,593rd,"9,880th",https://socialblade.com/youtube/channel/UCIakpj3Xn5NBfRH9mfoG43w,"1,234th",1410000,100K,809,"55,481st",319180333,41861000,957150
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZpeyserconley&error=not-found,N/A,,N/A,,N/A,,,
@sunnyv2,https://youtube.com/@sunnyv2,SunnyV2,entertainment,AU,66th,"Jan 22nd, 2019",1330,846479,49100,755th,"22,510th",https://socialblade.com/youtube/channel/UCuF49lP5gkkw5L8HK3H6GJg,971st,3940000,40K,224,"14,066th",1095887980,25394000,584650
@lucksmiths888,https://youtube.com/@lucksmiths888,LuckSmiths,games,US,"1,023rd","May 2nd, 2018",,13743450,796900,747th,332nd,https://socialblade.com/youtube/channel/UCdyZqFCAIVxPK4MyLiYRygw,"1,268th",1090000,--,737,"41,756th",412304323,412303000,9550000
@dashpringer,https://youtube.com/@dashpringer,Dasha Shpringer,N/A,DE,220th,"Dec 31st, 2021",3000,1792296,103950,--,"10,094th",https://socialblade.com/youtube/channel/UCCCg-6YZHKto6Hw3oe2JB6A,"1,254th",1230000,90K,751,"34,219th",504231415,53769000,1223400
@wankermusic,https://youtube.com/@wankermusic,wannermusic,music,AF,334th,"Jun 2nd, 2018",12,10695,636.5,"3,712th","594,106th",https://socialblade.com/youtube/channel/UCklgC1kA11_ePiC2L6JC_pQ,"11,623rd",8570,360,18,"1,350,981st",6466169,320834,7438
@dannivapour,https://youtube.com/@dannivapour,Danni Vapour,people,CA,474th,"Apr 6th, 2019",2660,1539024,89300,"1,074th","9,854th",https://socialblade.com/youtube/channel/UC0bO9Mz3ohgj2kL7UK824Iw,"1,504th",815000,80K,529,"34,470th",506512622,46171000,1063000
@croutonshorts,https://youtube.com/@croutonshorts,Crouton Shorts,N/A,FR,948th,"Jan 20th, 2018",1530,1374992,79750,--,"14,321st",https://socialblade.com/youtube/channel/UCJt-RSVwDfV7R0SIPEShN1g,"2,117th",234000,46K,760,"106,811th",167225538,41250000,956300
@ru__de,https://youtube.com/@ru__de,@ru__de,N/A,DE,829th,"Dec 2nd, 2013",2300,1789083,103800,--,"10,027th",https://socialblade.com/youtube/channel/UCLqJpv2bwdD-WBRACQWocfA,"2,033rd",305000,69K,247,"58,574th",303520735,53672000,1223250
@lizzyisaeva,https://youtube.com/@lizzyisaeva,Lizzy Isaeva,people,CA,305th,"Nov 8th, 2015",3330,1498044,86900,833rd,"9,832nd",https://socialblade.com/youtube/channel/UCNjYk7JgTOmgS6Ong3Q7KhA,"1,253rd",1240000,100K,3278,"15,376th",1017112208,44941000,1061350
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZelementskateboards&error=not-found,N/A,,N/A,,N/A,,,
@fitness-muscu,https://youtube.com/@fitness-muscu,Fitness-Muscu,sports,FR,511th,"Jan 12th, 2021",900,1187066,68850,639th,"13,939th",https://socialblade.com/youtube/channel/UCev7uCn7hMoehbcMj1sadcQ,"1,617th",680000,27K,832,"25,406th",661179019,35612000,848600
@deanlewis,https://youtube.com/@deanlewis,Dean Lewis,music,AU,140th,"Jan 7th, 2014",667,421535,24450,789th,"22,417th",https://socialblade.com/youtube/channel/UCecgDbZRJ8GdmVgNCjuJu5g,"1,169th",2000000,20K,360,"11,718th",1269996356,12646000,293450
@funfuntv96,https://youtube.com/@funfuntv96,Fun Fun TV,people,US,880th,"Nov 11th, 2020",16600,12649408,743150,703rd,323rd,https://socialblade.com/youtube/channel/UCPrYW-fTzqA0lW4dnRe3OnA,"1,119th",2590000,500K,191,"21,050th",843196933,379482000,8800000
@merayad,https://youtube.com/@merayad,Merayad,people,DE,210th,"Sep 9th, 2020",3000,1942698,112700,823rd,"10,024th",https://socialblade.com/youtube/channel/UCZGQTIY_ompQk2GeAhRpy2g,"1,243rd",1340000,90K,922,"20,267th",815810540,58281000,1329550
@shinytoyguns9381,https://youtube.com/@shinytoyguns9381,shinytoyguns,music,AF,153rd,"Feb 7th, 2006",4,5729,332.5,"2,593rd","580,420th",https://socialblade.com/youtube/channel/UCfOiZ9wTPFqzhvK0JUI-A2g,"4,305th",30100,100,34,"665,092nd",17310428,171857,3984.5
@brandona7,https://youtube.com/@brandona7,Brandon A,sports,CA,58th,"Oct 15th, 2011",8000,1487875,86350,60th,"9,825th",https://socialblade.com/youtube/channel/UCnw28-ugJXGogtgv-vL9V3g,726th,6390000,240K,119,"15,614th",1009131760,44636000,1010950
@ayanakamura,https://youtube.com/@ayanakamura,Aya Nakamura,music,FR,21st,"Jun 20th, 2016",1000,,0,293rd,"13,907th",https://socialblade.com/youtube/channel/UC-69vhXlCa3XHbF8JHCQHfg,610th,7490000,30K,52,"2,669th",3873950111,,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZGimmeBackMyBullets75&error=not-found,N/A,,N/A,,N/A,,,
N/A,N/A,Boo's Family,N/A,US,935th,"Mar 20th, 2011",64300,14033806,797900,--,317th,https://socialblade.com/youtube/channel/UCE-n8op4o9165chJz05XPvA,"1,176th",1940000,1.93M,0,"40,756th",422277432,421014000,9750000
@yoeslan,https://youtube.com/@yoeslan,Yoeslan,entertainment,US,63rd,"Sep 26th, 2020",20000,14370679,849050,72nd,309th,https://socialblade.com/youtube/channel/UCVtD5iA4rUuOK5cQrB_o4ow,171st,28900000,600K,968,94th,26010829014,431120000,10000000
@freddy.official.,https://youtube.com/@freddy.official.,Freddy,N/A,DE,659th,"Apr 19th, 2021",634,1491958,86550,--,"9,663rd",https://socialblade.com/youtube/channel/UCl4pcgAsZtD980xFNDcGu7w,"1,843rd",473000,19K,421,"38,005th",462447114,44759000,1061100
@zoeyxdragon,https://youtube.com/@zoeyxdragon,Zoey Dragon,N/A,CA,444th,"Jun 8th, 2023",2700,932160,54100,--,"9,765th",https://socialblade.com/youtube/channel/UCQ6gw3Z_J-kmPO395x-JaxQ,"1,462nd",830000,81K,597,"63,651st",273421049,27965000,638150
@sheetmusicboss,https://youtube.com/@sheetmusicboss,Sheet Music Boss,music,AU,69th,"Feb 5th, 2017",1000,837223,48550,611th,"22,125th",https://socialblade.com/youtube/channel/UCzTR9iSH-TFC4-ocDS_ll4A,988th,3780000,30K,2808,"8,390th",1657171515,25117000,584300
@sportsnation,https://youtube.com/@sportsnation,SportsNation,sports,US,158th,"Jun 28th, 2009",10000,14267619,848700,12th,314th,https://socialblade.com/youtube/channel/UCQZi2YXSxc6BSK4mZHql8ag,293rd,16300000,300K,4988,159th,20659698995,428029000,9950000
@jojonasbrawlstars,https://youtube.com/@jojonasbrawlstars,Jo Jonas - Brawl Stars,games,DE,329th,"Jan 16th, 2020",2660,1532688,88950,903rd,"9,954th",https://socialblade.com/youtube/channel/UCvJm_Rhs436pAEqgkjwNNFQ,"1,431st",863000,80K,1625,"41,900th",418499486,45981000,1062750
@robertm.harris3073,https://youtube.com/@robertm.harris3073,Robert M. Harris,N/A,AF,237th,"Aug 18th, 2018",4,11507,689.5,--,"575,754th",https://socialblade.com/youtube/channel/UCRB4jUWPe_nIFzeCALTCnTg,"8,016th",15600,100,91,"349,531st",39825864,345181,8021
@lilyslilah,https://youtube.com/@lilyslilah,lilyslilah,entertainment,FR,270th,"Jul 23rd, 2016",1000,1186428,68850,"1,038th","13,820th",https://socialblade.com/youtube/channel/UCi86W8vBDYYSRABNpzl5i-w,"1,266th",1110000,30K,1439,"14,770th",1052811397,35593000,848600
@hebbars.kitchen,https://youtube.com/@hebbars.kitchen,Hebbars Kitchen,people,AU,27th,"Oct 10th, 2015",1000,881738,51150,257th,"21,986th",https://socialblade.com/youtube/channel/UCPPIsrNlEkaFQBk-4uNkOaw,602nd,7570000,30K,2615,"4,432nd",2681131436,26452000,636100
@saucytv,https://youtube.com/@saucytv,SaucyTV,N/A,US,897th,"Apr 23rd, 2021",9000,12891990,744000,--,308th,https://socialblade.com/youtube/channel/UCmDcSLZlJEEzGqqh_JDsYXA,"1,136th",2370000,270K,859,"4,937th",2543808077,386760000,9000000
@kitesurfingofficial,https://youtube.com/@kitesurfingofficial,Kitesurfing Official,sports,DE,178th,"Feb 7th, 2021",1330,1597199,92650,310th,"9,658th",https://socialblade.com/youtube/channel/UCYknsvYYY7RruvsZPEGay5Q,"1,208th",1640000,40K,776,"6,329th",2071591094,47916000,1115400
@totallyanton,https://youtube.com/@totallyanton,totallyanton,entertainment,CA,169th,"Dec 23rd, 2019",2000,1944073,112800,866th,"9,683rd",https://socialblade.com/youtube/channel/UCDBoywVHDgCgtxrc33DHtEg,"1,085th",2830000,60K,609,"3,108th",3489515981,58322000,1329600
@tembangkenangan,https://youtube.com/@tembangkenangan,Tembang Kenangan,music,AF,43rd,"Sep 11th, 2011",67,11898,690.5,"1,732nd","573,729th",https://socialblade.com/youtube/channel/UCsPuvzcEB3Am7zZpqRdJeoQ,"2,193rd",167000,2K,726,"449,579th",29008907,356926,8287
@theblondiegirl599,https://youtube.com/@theblondiegirl599,The Blondie Girl,people,CA,199th,"Oct 20th, 2021",1330,1891696,109750,708th,"9,393rd",https://socialblade.com/youtube/channel/UCAmitojA7r-IirkRLcfi5Tw,"1,124th",2450000,40K,2838,"6,658th",1992786751,56751000,1327450
@netflixmagyarorszag,https://youtube.com/@netflixmagyarorszag,Netflix Magyarország,entertainment,AF,65th,"Sep 17th, 2019",14,10657,636.5,"2,102nd","569,678th",https://socialblade.com/youtube/channel/UCSvfcIsvn6be03soK4pw2XQ,"2,552nd",87300,400,889,"514,065th",24373864,319686,7436.5
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZWADIZIABHD&error=not-found,N/A,,N/A,,N/A,,,
@kawaiikunicorn,https://youtube.com/@kawaiikunicorn,Kawaii Kunicorn,games,AU,96th,"Dec 12th, 2014",1330,823748,47800,565th,"21,955th",https://socialblade.com/youtube/channel/UC58otONbfRjWcYjlJvHaYfw,"1,078th",2900000,40K,679,"9,962nd",1453492902,24712000,583750
@gotye,https://youtube.com/@gotye,gotyemusic,music,AU,106th,"Dec 6th, 2007",667,911768,52900,725th,"21,024th",https://socialblade.com/youtube/channel/UCFC9LamNMmLioW643VZ40OA,"1,103rd",2650000,20K,54,"4,295th",2736856184,27353000,637350
@paqpa,https://youtube.com/@paqpa,Paqpa,games,FI,95th,"Sep 3rd, 2011",34,115617,6694.5,"1,374th","130,745th",https://socialblade.com/youtube/channel/UCDVeHl7-fRTO7vH9bFc3emg,"1,932nd",387000,1K,3203,"29,234th",575800078,3468000,80500
@thelandofboggs,https://youtube.com/@thelandofboggs,The Land Of Boggs,people,US,511th,"Apr 15th, 2021",14600,16040425,954750,359th,303rd,https://socialblade.com/youtube/channel/UCz5osAvTYFKjb6Kjcep6vXA,744th,6250000,440K,455,"1,294th",6439253946,481213000,11150000
@amira.alsaghira0,https://youtube.com/@amira.alsaghira0,أميرة الصغيرة?,N/A,DE,226th,"Jun 23rd, 2023",3660,1682987,97650,--,"9,369th",https://socialblade.com/youtube/channel/UC11iCfPiBNmGUBLl5q3Q-wA,"1,261st",1180000,110K,445,"32,034th",537398068,50490000,1168900
@asmrlinastarofficial,https://youtube.com/@asmrlinastarofficial,AsmrLinastar,N/A,US,270th,"Aug 13th, 2022",25300,13429201,795850,--,301st,https://socialblade.com/youtube/channel/UCx4XhF4f6bNjeD4PrzRkQnQ,425th,9460000,760K,273,"2,130th",4589426203,402876000,9350000
@weltvideotv,https://youtube.com/@weltvideotv,WELT Nachrichtensender,news,DE,161st,"May 4th, 2011",334,1650398,95750,387th,"9,355th",https://socialblade.com/youtube/channel/UCZMsvbAhhRblVGXmEXW8TSA,"1,188th",1830000,10K,49061,"3,400th",3288403639,49512000,1167600
@ctvnews,https://youtube.com/@ctvnews,CTV News,news,CA,287th,"Feb 2nd, 2015",1660,2075295,120400,430th,"9,273rd",https://socialblade.com/youtube/channel/UCi7Zk9baY1tvdlgxIML8MXg,"1,233rd",1430000,50K,26496,"11,853rd",1283298580,62259000,1435000
@azadi-radio,https://youtube.com/@azadi-radio,Azadi Radio,news,AF,34th,"Jan 17th, 2011",67,17294,1009,"1,242nd","558,588th",https://socialblade.com/youtube/channel/UCvpFmIw-T0BH8rn13CPfWlQ,"2,153rd",195000,2K,14047,"263,257th",56383228,518819,12050
@muslimgacha2023,https://youtube.com/@muslimgacha2023,Muslim Gacha,N/A,AU,435th,"Jan 9th, 2021",5060,1097977,63700,--,"20,795th",https://socialblade.com/youtube/channel/UCUFls5KAtwdLnTrBm23xyIQ,"1,717th",635000,152K,370,"150,748th",118895007,32939000,744950
@orangejuice,https://youtube.com/@orangejuice,Orange Juice Gaming,games,CA,143rd,"Apr 21st, 2015",2330,1817383,105450,527th,"8,988th",https://socialblade.com/youtube/channel/UC3S6nIDGJ5OtpC-mbvFA8Ew,"1,040th",3280000,70K,2643,"8,111th",1709461443,54521000,1274400
N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,https://socialblade.com/youtube/search/search?query=ZZGCrowdy&error=not-found,N/A,,N/A,,N/A,,,
@romaindotlive,https://youtube.com/@romaindotlive,Romain Dot Live,games,FR,278th,"Jun 6th, 2018",5500,1250580,72550,753rd,"13,384th",https://socialblade.com/youtube/channel/UCV3CAvUPaMZai8GxW2fqZAg,"1,275th",1050000,165K,3200,"57,898th",304858645,37517000,851200
@sakshammagic,https://youtube.com/@sakshammagic,Saksham Magic,film,AU,41st,"Feb 8th, 2015",334,845627,49050,212th,"20,098th",https://socialblade.com/youtube/channel/UCVxR8M2OeHf4BdKzzzpz83A,787th,5750000,10K,2089,"1,433rd",5913885867,25369000,584650
@unal-cleanupmaster,https://youtube.com/@unal-cleanupmaster,una L,people,US,269th,"Mar 29th, 2023",28600,11849015,690450,165th,294th,https://socialblade.com/youtube/channel/UC-hc1kkmRtm46cGU0nnis3Q,423rd,9500000,860K,934,"1,839th",5117839467,355470000,8235200
